modern,solo,mini,1,Emma Smith
modern,solo,mini,2,Liam Johnson
modern,solo,mini,3,Sophie Turner
modern,solo,mini,4,Lily Adams
modern,solo,mini,5,Eva Martinez
modern,solo,kids,6,Olivia Brown
modern,solo,kids,7,Noah Davis
modern,solo,kids,8,Ava Wilson
modern,solo,kids,9,Oliver White
modern,solo,kids,10,Nathan Scott
modern,solo,juniors,11,Isabella Moore
modern,solo,juniors,12,Mason Taylor
modern,solo,juniors,13,Sophia Anderson
modern,solo,teens,14,Lucas Thomas
modern,solo,teens,15,Mia Jackson
modern,solo,adults,16,Claire Wilson
modern,solo,adults,17,Thomas Anderson
modern,solo,adults,18,Victoria Hughes
modern,solo,adults,19,Rachel Green
modern,duo,mini,20,Harper & Ethan
modern,duo,mini,21,Amelia & James
modern,duo,kids,22,Benjamin & Charlotte
modern,duo,kids,23,Henry & Scarlett
modern,duo,juniors,24,Alexander & Victoria
modern,duo,juniors,25,Sebastian & Elizabeth
modern,duo,teens,26,Jack & Penelope
modern,duo,teens,27,Owen & Zoey
modern,duo,teens,28,Maya & Lucas
modern,duo,teens,29,Zoe & Ethan
modern,duo,adults,30,Michael & Rebecca
modern,duo,adults,31,Robert & Jennifer
modern,duo,adults,32,Samuel & Laura
modern,teams,mini,33,Mini Stars
modern,teams,mini,34,Little Dancers
modern,teams,kids,35,Young Talents
modern,teams,kids,36,Dance Kids
modern,teams,juniors,37,Junior Elite
modern,teams,juniors,38,Rising Stars
modern,teams,juniors,39,Dream Team
modern,teams,juniors,40,Rhythm Force
modern,teams,teens,41,Teen Spirit
modern,teams,teens,42,Dance Force
modern,teams,teens,43,Power Dance
modern,teams,teens,44,Modern Spirit
modern,teams,adults,45,Adult Contemporary
modern,teams,adults,46,Modern Fusion
modern,teams,adults,47,Modern Elite
modern,teams,adults,48,Contemporary Flow
modern,teams,adults,49,Art in Motion
urban,solo,mini,50,William Lee
urban,solo,mini,51,Evelyn Chen
urban,solo,mini,52,Leo Chang
urban,solo,mini,53,Aiden Wu
urban,solo,mini,54,Kenny Wong
urban,solo,kids,55,Daniel Kim
urban,solo,kids,56,Chloe Wong
urban,solo,kids,57,Matthew Liu
urban,solo,kids,58,Isabella Kim
urban,solo,kids,59,Madison Park
urban,solo,kids,60,Samantha Liu
urban,solo,juniors,61,Emily Zhang
urban,solo,juniors,62,Andrew Park
urban,solo,juniors,63,Sofia Rodriguez
urban,solo,teens,64,David Martinez
urban,solo,teens,65,Natalie Garcia
urban,solo,adults,66,Marcus Johnson
urban,solo,adults,67,Jasmine Williams
urban,solo,adults,68,Brandon Lee
urban,solo,adults,69,Derek Chang
urban,duo,mini,70,Ryan & Luna
urban,duo,mini,71,Kevin & Grace
urban,duo,kids,72,Justin & Hannah
urban,duo,kids,73,Brandon & Sarah
urban,duo,juniors,74,Christopher & Maria
urban,duo,juniors,75,Jonathan & Rachel
urban,duo,teens,76,Tyler & Ashley
urban,duo,teens,77,Eric & Michelle
urban,duo,teens,78,Dylan & Emma
urban,duo,teens,79,Jordan & Sophia
urban,duo,adults,80,Anthony & Jessica
urban,duo,adults,81,Steven & Amanda
urban,duo,adults,82,Carlos & Diana
urban,teams,mini,83,Mini Crew
urban,teams,mini,84,Little Breakers
urban,teams,kids,85,Young Rhythm
urban,teams,kids,86,Beat Kids
urban,teams,juniors,87,Junior Crew
urban,teams,juniors,88,Street Force
urban,teams,juniors,89,Beat Squad
urban,teams,juniors,90,Street Kings
urban,teams,teens,91,Teen Groove
urban,teams,teens,92,Urban Flow
urban,teams,teens,93,Street Style
urban,teams,teens,94,Break Masters
urban,teams,adults,95,Adult Crew
urban,teams,adults,96,Street Masters
urban,teams,adults,97,Urban Masters
urban,teams,adults,98,Hip Hop Crew
urban,teams,adults,99,Urban Elite
urban,teams,adults,100,Street Elite
1,John Doe,modern,solo,teens
2,Jane Smith,urban,duo,kids
3,Bob Wilson,modern,team,adults 
